L1_MISS_ALL_count, 207,         25473
L1_MISS_ALL_total_count, 207,         52758

L1_DEMAND_MISS_count, 208,         15987
L1_DEMAND_MISS_total_count, 208,         32212

L1_PREF_REQ_MISS_count, 208,          9478
L1_PREF_REQ_MISS_total_count, 208,         19124

L1_WB_MISS_count, 208,             8
L1_WB_MISS_total_count, 208,          1422

L1_DEMAND_HIT_count, 209,          3035
L1_DEMAND_HIT_total_count, 209,          5982

L1_PREF_REQ_HIT_count, 209,           342
L1_PREF_REQ_HIT_total_count, 209,           670

L1_WB_HIT_count, 209,           734
L1_WB_HIT_total_count, 209,          1302

L1_MISS_ONPATH_count, 210,         15952
L1_MISS_ONPATH_total_count, 210,         32108

L1_MISS_OFFPATH_count, 210,            35
L1_MISS_OFFPATH_total_count, 210,           104

L1_MISS_ALL_ONPATH_count, 211,         25436
L1_MISS_ALL_ONPATH_total_count, 211,         51256

L1_MISS_ALL_OFFPATH_count, 211,            37
L1_MISS_ALL_OFFPATH_total_count, 211,          1502

L1_HIT_ONPATH_count, 212,          3033
L1_HIT_ONPATH_total_count, 212,          5977

L1_HIT_OFFPATH_count, 212,             2
L1_HIT_OFFPATH_total_count, 212,             5

L1_HIT_ALL_ONPATH_count, 213,          4108
L1_HIT_ALL_ONPATH_total_count, 213,          7947

L1_HIT_ALL_OFFPATH_count, 213,             3
L1_HIT_ALL_OFFPATH_total_count, 213,             7

L1_HIT_ONPATH_SAT_BY_OFFPATH_count, 214,             0
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 214,             0

L1_HIT_ONPATH_SAT_BY_ONPATH_count, 214,          4108
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count, 214,          7947

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count, 215,             1
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 215,             3

L1_HIT_OFFPATH_SAT_BY_ONPATH_count, 215,             2
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 215,             4

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count, 216,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count, 216,             0

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count, 216,             1
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count, 216,             3

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count, 217,             0
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count, 217,             0

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count, 217,          3032
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count, 217,          5974

L1_FILL_OFFPATH_IFETCH_count, 0,             0
L1_FILL_OFFPATH_IFETCH_total_count, 0,             2

L1_FILL_OFFPATH_DATA_count, 0,            35
L1_FILL_OFFPATH_DATA_total_count, 0,            94

L1_FILL_OFFPATH_count, 0,            37
L1_FILL_OFFPATH_total_count, 0,          1494

L1_USE_OFFPATH_IFETCH_count, 0,             0
L1_USE_OFFPATH_IFETCH_pct, 0,         -nan
L1_USE_OFFPATH_IFETCH_total_count, 0,             0
L1_USE_OFFPATH_IFETCH_total_pct, 0,        0.000

L1_USE_OFFPATH_DATA_count, 0,            35
L1_USE_OFFPATH_DATA_pct, 0,        1.000
L1_USE_OFFPATH_DATA_total_count, 0,            94
L1_USE_OFFPATH_DATA_total_pct, 0,        1.000

L1_USE_OFFPATH_count, 0,            35
L1_USE_OFFPATH_pct, 0,        0.946
L1_USE_OFFPATH_total_count, 0,            94
L1_USE_OFFPATH_total_pct, 0,        0.063

JUST_L1_USE_OFFPATH_count, 0,             1
JUST_L1_USE_OFFPATH_pct, 0,        0.027
JUST_L1_USE_OFFPATH_total_count, 0,             3
JUST_L1_USE_OFFPATH_total_pct, 0,        0.002

L1_FILL_ONPATH_IFETCH_count, 0,             2
L1_FILL_ONPATH_IFETCH_total_count, 0,            53

L1_FILL_ONPATH_DATA_count, 0,         15952
L1_FILL_ONPATH_DATA_total_count, 0,         32071

L1_FILL_ONPATH_count, 0,         15955
L1_FILL_ONPATH_total_count, 0,         32140

L1_USE_ONPATH_IFETCH_count, 0,             1
L1_USE_ONPATH_IFETCH_pct, 0,        0.500
L1_USE_ONPATH_IFETCH_total_count, 0,             3
L1_USE_ONPATH_IFETCH_total_pct, 0,        0.057

L1_USE_ONPATH_DATA_count, 0,          3032
L1_USE_ONPATH_DATA_pct, 0,        0.190
L1_USE_ONPATH_DATA_total_count, 0,          5974
L1_USE_ONPATH_DATA_total_pct, 0,        0.186

L1_USE_ONPATH_count, 0,          4108
L1_USE_ONPATH_pct, 0,        0.257
L1_USE_ONPATH_total_count, 0,          7947
L1_USE_ONPATH_total_pct, 0,        0.247

L1_CYCLE_count, 0,       5189717
L1_CYCLE_total_count, 0,      10429437

L1_LINES_count, 0,   84969291518
L1_LINES_pct, 0,    16372.625
L1_LINES_total_count, 0,  145441474399
L1_LINES_total_pct, 0,    13945.285

MLC_HIT_count, 218,         12821
MLC_HIT_total_count, 218,         25413

MLC_MISS_count, 218,         19022
MLC_MISS_total_count, 218,         38193

MLC_HIT_ALL_count, 219,         20865
MLC_HIT_ALL_total_count, 219,         41643

MLC_MISS_ALL_count, 219,         19044
MLC_MISS_ALL_total_count, 219,         39647

MLC_DEMAND_MISS_count, 220,         19022
MLC_DEMAND_MISS_total_count, 220,         38193

MLC_PREF_REQ_MISS_count, 220,             0
MLC_PREF_REQ_MISS_total_count, 220,             0

MLC_WB_MISS_count, 220,            22
MLC_WB_MISS_total_count, 220,          1454

MLC_DEMAND_HIT_count, 221,         12821
MLC_DEMAND_HIT_total_count, 221,         25413

MLC_PREF_REQ_HIT_count, 221,             0
MLC_PREF_REQ_HIT_total_count, 221,             0

MLC_WB_HIT_count, 221,          8044
MLC_WB_HIT_total_count, 221,         16230

MLC_MISS_ONPATH_count, 222,         18663
MLC_MISS_ONPATH_total_count, 222,         37437

MLC_MISS_OFFPATH_count, 222,           359
MLC_MISS_OFFPATH_total_count, 222,           756

MLC_MISS_ALL_ONPATH_count, 223,         18682
MLC_MISS_ALL_ONPATH_total_count, 223,         37490

MLC_MISS_ALL_OFFPATH_count, 223,           362
MLC_MISS_ALL_OFFPATH_total_count, 223,          2157

MLC_HIT_ONPATH_count, 224,         11036
MLC_HIT_ONPATH_total_count, 224,         21802

MLC_HIT_OFFPATH_count, 224,          1785
MLC_HIT_OFFPATH_total_count, 224,          3611

MLC_HIT_ALL_ONPATH_count, 225,         17581
MLC_HIT_ALL_ONPATH_total_count, 225,         34776

MLC_HIT_ALL_OFFPATH_count, 225,          3284
MLC_HIT_ALL_OFFPATH_total_count, 225,          6867

L1_QUEUE_OCCUPANCY_count, 0,        572672
L1_QUEUE_OCCUPANCY_pct, 0,        0.055
L1_QUEUE_OCCUPANCY_total_count, 0,       1174678
L1_QUEUE_OCCUPANCY_total_pct, 0,        0.113

MLC_QUEUE_OCCUPANCY_count, 0,        543088
MLC_QUEUE_OCCUPANCY_pct, 0,        0.052
MLC_QUEUE_OCCUPANCY_total_count, 0,       1113966
MLC_QUEUE_OCCUPANCY_total_pct, 0,        0.107

DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_count, 0,            11
DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_total_count, 0,            25

DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_count, 0,             0
DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_total_count, 0,             0

DCACHE_READ_PORT_UNAVAILABLE_ONPATH_count, 0,        569226
DCACHE_READ_PORT_UNAVAILABLE_ONPATH_total_count, 0,       1138247

DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_count, 0,         70565
DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_total_count, 0,        143383

DCACHE_FILL_OFFPATH_count, 0,           797
DCACHE_FILL_OFFPATH_total_count, 0,          1633

DCACHE_USE_OFFPATH_count, 0,           285
DCACHE_USE_OFFPATH_pct, 0,        0.358
DCACHE_USE_OFFPATH_total_count, 0,           584
DCACHE_USE_OFFPATH_total_pct, 0,        0.358

DCACHE_FILL_ONPATH_count, 0,         28932
DCACHE_FILL_ONPATH_total_count, 0,         57633

DCACHE_USE_ONPATH_count, 0,       5023767
DCACHE_USE_ONPATH_pct, 0,      173.641
DCACHE_USE_ONPATH_total_count, 0,      10048198
DCACHE_USE_ONPATH_total_pct, 0,      174.348

ICACHE_FILL_OFFPATH_count, 0,          2527
ICACHE_FILL_OFFPATH_total_count, 0,          6733

ICACHE_USE_OFFPATH_count, 0,             0
ICACHE_USE_OFFPATH_pct, 0,        0.000
ICACHE_USE_OFFPATH_total_count, 0,             0
ICACHE_USE_OFFPATH_total_pct, 0,        0.000

ICACHE_FILL_ONPATH_count, 0,          4304
ICACHE_FILL_ONPATH_total_count, 0,          8726

ICACHE_USE_ONPATH_count, 0,             0
ICACHE_USE_ONPATH_pct, 0,        0.000
ICACHE_USE_ONPATH_total_count, 0,             0
ICACHE_USE_ONPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_count, 0,         47475
REQBUF_CREATE_ONPATH_total_count, 0,         94151

REQBUF_ONPATH_MATCH_OFFPATH_count, 0,           323
REQBUF_ONPATH_MATCH_OFFPATH_pct, 0,        0.007
REQBUF_ONPATH_MATCH_OFFPATH_total_count, 0,           664
REQBUF_ONPATH_MATCH_OFFPATH_total_pct, 0,        0.007

REQBUF_CREATE_ONPATH_DATA_count, 0,         28607
REQBUF_CREATE_ONPATH_DATA_total_count, 0,         56968

REQBUF_ONPATH_MATCH_OFFPATH_DATA_count, 0,           323
REQBUF_ONPATH_MATCH_OFFPATH_DATA_pct, 0,        0.011
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_count, 0,           657
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_pct, 0,        0.012

REQBUF_CREATE_ONPATH_IFETCH_count, 0,             0
REQBUF_CREATE_ONPATH_IFETCH_total_count, 0,             6

REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_count, 0,             0
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_pct, 0,         -nan
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_count, 0,             7
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_pct, 0,        1.167

REQBUF_CREATE_OFFPATH_count, 0,          3647
REQBUF_CREATE_OFFPATH_total_count, 0,          9038

ONPATH_KICKED_OUT_OFFPATH_count, 0,             0
ONPATH_KICKED_OUT_OFFPATH_total_count, 0,             0

ONPATH_KICKED_OUT_PREFETCH_count, 0,             0
ONPATH_KICKED_OUT_PREFETCH_total_count, 0,             0

DIST_ICACHE_FILL_OFFPATH_USED_count, 226,             0
DIST_ICACHE_FILL_OFFPATH_USED_total_count, 226,             0

DIST_ICACHE_FILL_OFFPATH_NOTUSED_count, 226,             0
DIST_ICACHE_FILL_OFFPATH_NOTUSED_total_count, 226,             0

DIST_ICACHE_FILL_ONPATH_PARTIAL_count, 226,             0
DIST_ICACHE_FILL_ONPATH_PARTIAL_total_count, 226,             7

DIST_ICACHE_FILL_ONPATH_count, 226,          4304
DIST_ICACHE_FILL_ONPATH_total_count, 226,          8719

DIST_DCACHE_FILL_OFFPATH_USED_count, 227,           285
DIST_DCACHE_FILL_OFFPATH_USED_total_count, 227,           584

DIST_DCACHE_FILL_OFFPATH_NOTUSED_count, 227,             0
DIST_DCACHE_FILL_OFFPATH_NOTUSED_total_count, 227,             0

DIST_DCACHE_FILL_ONPATH_PARTIAL_count, 227,           323
DIST_DCACHE_FILL_ONPATH_PARTIAL_total_count, 227,           657

DIST_DCACHE_FILL_ONPATH_count, 227,         28609
DIST_DCACHE_FILL_ONPATH_total_count, 227,         56976

DIST_L1_FILL_OFFPATH_USED_count, 228,            35
DIST_L1_FILL_OFFPATH_USED_total_count, 228,            94

DIST_L1_FILL_OFFPATH_NOTUSED_count, 228,             0
DIST_L1_FILL_OFFPATH_NOTUSED_total_count, 228,             0

DIST_L1_FILL_ONPATH_PARTIAL_count, 228,           309
DIST_L1_FILL_ONPATH_PARTIAL_total_count, 228,           645

DIST_L1_FILL_ONPATH_count, 228,         15646
DIST_L1_FILL_ONPATH_total_count, 228,         31495

DIST_JUST_L1_FILL_OFFPATH_USED_count, 229,             0
DIST_JUST_L1_FILL_OFFPATH_USED_total_count, 229,             0

DIST_JUST_L1_FILL_OFFPATH_NOTUSED_count, 229,             0
DIST_JUST_L1_FILL_OFFPATH_NOTUSED_total_count, 229,             0

DIST_JUST_L1_FILL_ONPATH_PARTIAL_count, 229,             0
DIST_JUST_L1_FILL_ONPATH_PARTIAL_total_count, 229,             0

DIST_JUST_L1_FILL_ONPATH_count, 229,             0
DIST_JUST_L1_FILL_ONPATH_total_count, 229,             0

DIST_REQBUF_OFFPATH_USED_count, 230,           608
DIST_REQBUF_OFFPATH_USED_total_count, 230,          1248

DIST_REQBUF_OFFPATH_NOTUSED_count, 230,             0
DIST_REQBUF_OFFPATH_NOTUSED_total_count, 230,             0

DIST_REQBUF_ONPATH_count, 230,         42731
DIST_REQBUF_ONPATH_total_count, 230,         85473

DIST2_REQBUF_OFFPATH_USED_PARTIAL_count, 231,           323
DIST2_REQBUF_OFFPATH_USED_PARTIAL_total_count, 231,           664

DIST2_REQBUF_OFFPATH_USED_FULL_count, 231,           285
DIST2_REQBUF_OFFPATH_USED_FULL_total_count, 231,           584

DIST2_REQBUF_OFFPATH_NOTUSED_count, 231,             0
DIST2_REQBUF_OFFPATH_NOTUSED_total_count, 231,             0

DIST2_REQBUF_ONPATH_count, 231,         42731
DIST2_REQBUF_ONPATH_total_count, 231,         85473

DIST_ICACHE_FILL_count, 0,          6831
DIST_ICACHE_FILL_total_count, 0,         15459

DIST_DCACHE_FILL_count, 0,         29729
DIST_DCACHE_FILL_total_count, 0,         59266

DIST_L1_FILL_count, 0,         15992
DIST_L1_FILL_total_count, 0,         33634

DIST_USED_OFFPATH_ICACHE_count, 232,             0
DIST_USED_OFFPATH_ICACHE_total_count, 232,             0

DIST_NOTUSED_OFFPATH_ICACHE_count, 232,             0
DIST_NOTUSED_OFFPATH_ICACHE_total_count, 232,             0

DIST_USED_OFFPATH_DCACHE_count, 233,             0
DIST_USED_OFFPATH_DCACHE_total_count, 233,             0

DIST_NOTUSED_OFFPATH_DCACHE_count, 233,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_count, 233,             0

DIST_USED_OFFPATH_L1_count, 234,             0
DIST_USED_OFFPATH_L1_total_count, 234,             0

DIST_NOTUSED_OFFPATH_L1_count, 234,             0
DIST_NOTUSED_OFFPATH_L1_total_count, 234,             0

DIST_USED_OFFPATH_JUST_L1_count, 235,             0
DIST_USED_OFFPATH_JUST_L1_total_count, 235,             0

DIST_NOTUSED_OFFPATH_JUST_L1_count, 235,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_count, 235,             0

DIST_OFFPATH_ICACHE_FULL_count, 236,             0
DIST_OFFPATH_ICACHE_FULL_total_count, 236,             0

DIST_OFFPATH_ICACHE_PARTIAL_count, 236,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_count, 236,             0

DIST_OFFPATH_ICACHE_NOTUSED_count, 236,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_count, 236,             0

DIST_OFFPATH_DCACHE_FULL_count, 237,             0
DIST_OFFPATH_DCACHE_FULL_total_count, 237,             0

DIST_OFFPATH_DCACHE_PARTIAL_count, 237,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_count, 237,             0

DIST_OFFPATH_DCACHE_NOTUSED_count, 237,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_count, 237,             0

DIST_OFFPATH_L1_FULL_count, 238,             0
DIST_OFFPATH_L1_FULL_total_count, 238,             0

DIST_OFFPATH_L1_PARTIAL_count, 238,             0
DIST_OFFPATH_L1_PARTIAL_total_count, 238,             0

DIST_OFFPATH_L1_NOTUSED_count, 238,             0
DIST_OFFPATH_L1_NOTUSED_total_count, 238,             0

DIST_OFFPATH_JUST_L1_FULL_count, 239,             0
DIST_OFFPATH_JUST_L1_FULL_total_count, 239,             0

DIST_OFFPATH_JUST_L1_PARTIAL_count, 239,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_count, 239,             0

DIST_OFFPATH_JUST_L1_NOTUSED_count, 239,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_count, 239,             0

MLC_MISS_ONPATH_IFETCH_count, 240,             3
MLC_MISS_ONPATH_IFETCH_total_count, 240,            53

MLC_MISS_ONPATH_DFETCH_count, 240,         18660
MLC_MISS_ONPATH_DFETCH_total_count, 240,         37368

MLC_MISS_ONPATH_DSTORE_count, 240,             0
MLC_MISS_ONPATH_DSTORE_total_count, 240,            16

MLC_MISS_ONPATH_IPRF_count, 240,             0
MLC_MISS_ONPATH_IPRF_total_count, 240,             0

MLC_MISS_ONPATH_DPRF_count, 240,             0
MLC_MISS_ONPATH_DPRF_total_count, 240,             0

MLC_MISS_ONPATH_WB_count, 240,             1
MLC_MISS_ONPATH_WB_total_count, 240,            16

MLC_MISS_ONPATH_WB_NODIRTY_count, 240,            18
MLC_MISS_ONPATH_WB_NODIRTY_total_count, 240,            37

MLC_MISS_OFFPATH_IFETCH_count, 241,             0
MLC_MISS_OFFPATH_IFETCH_total_count, 241,             5

MLC_MISS_OFFPATH_DFETCH_count, 241,           359
MLC_MISS_OFFPATH_DFETCH_total_count, 241,           745

MLC_MISS_OFFPATH_DSTORE_count, 241,             0
MLC_MISS_OFFPATH_DSTORE_total_count, 241,             6

MLC_MISS_OFFPATH_IPRF_count, 241,             0
MLC_MISS_OFFPATH_IPRF_total_count, 241,             0

MLC_MISS_OFFPATH_DPRF_count, 241,             0
MLC_MISS_OFFPATH_DPRF_total_count, 241,             0

MLC_MISS_OFFPATH_WB_count, 241,             3
MLC_MISS_OFFPATH_WB_total_count, 241,          1401

MLC_MISS_OFFPATH_WB_NODIRTY_count, 241,             0
MLC_MISS_OFFPATH_WB_NODIRTY_total_count, 241,             0

MLC_HIT_ONPATH_IFETCH_count, 242,          1088
MLC_HIT_ONPATH_IFETCH_total_count, 242,          2214

MLC_HIT_ONPATH_DFETCH_count, 242,          8608
MLC_HIT_ONPATH_DFETCH_total_count, 242,         16977

MLC_HIT_ONPATH_DSTORE_count, 242,          1340
MLC_HIT_ONPATH_DSTORE_total_count, 242,          2611

MLC_HIT_ONPATH_IPRF_count, 242,             0
MLC_HIT_ONPATH_IPRF_total_count, 242,             0

MLC_HIT_ONPATH_DPRF_count, 242,             0
MLC_HIT_ONPATH_DPRF_total_count, 242,             0

MLC_HIT_ONPATH_WB_count, 242,          3212
MLC_HIT_ONPATH_WB_total_count, 242,          6438

MLC_HIT_ONPATH_WB_NODIRTY_count, 242,          3333
MLC_HIT_ONPATH_WB_NODIRTY_total_count, 242,          6536

MLC_HIT_OFFPATH_IFETCH_count, 243,          1025
MLC_HIT_OFFPATH_IFETCH_total_count, 243,          2076

MLC_HIT_OFFPATH_DFETCH_count, 243,           760
MLC_HIT_OFFPATH_DFETCH_total_count, 243,          1535

MLC_HIT_OFFPATH_DSTORE_count, 243,             0
MLC_HIT_OFFPATH_DSTORE_total_count, 243,             0

MLC_HIT_OFFPATH_IPRF_count, 243,             0
MLC_HIT_OFFPATH_IPRF_total_count, 243,             0

MLC_HIT_OFFPATH_DPRF_count, 243,             0
MLC_HIT_OFFPATH_DPRF_total_count, 243,             0

MLC_HIT_OFFPATH_WB_count, 243,          1499
MLC_HIT_OFFPATH_WB_total_count, 243,          3256

MLC_HIT_OFFPATH_WB_NODIRTY_count, 243,             0
MLC_HIT_OFFPATH_WB_NODIRTY_total_count, 243,             0

L1_MISS_ONPATH_IFETCH_count, 244,             2
L1_MISS_ONPATH_IFETCH_total_count, 244,            51

L1_MISS_ONPATH_DFETCH_count, 244,         15950
L1_MISS_ONPATH_DFETCH_total_count, 244,         32039

L1_MISS_ONPATH_DSTORE_count, 244,             0
L1_MISS_ONPATH_DSTORE_total_count, 244,            18

L1_MISS_ONPATH_IPRF_count, 244,             0
L1_MISS_ONPATH_IPRF_total_count, 244,             0

L1_MISS_ONPATH_DPRF_count, 244,             0
L1_MISS_ONPATH_DPRF_total_count, 244,             0

L1_MISS_ONPATH_WB_count, 244,             1
L1_MISS_ONPATH_WB_total_count, 244,            16

L1_MISS_ONPATH_WB_NODIRTY_count, 244,          9483
L1_MISS_ONPATH_WB_NODIRTY_total_count, 244,         19132

L1_MISS_OFFPATH_IFETCH_count, 245,             0
L1_MISS_OFFPATH_IFETCH_total_count, 245,             4

L1_MISS_OFFPATH_DFETCH_count, 245,            35
L1_MISS_OFFPATH_DFETCH_total_count, 245,            98

L1_MISS_OFFPATH_DSTORE_count, 245,             0
L1_MISS_OFFPATH_DSTORE_total_count, 245,             2

L1_MISS_OFFPATH_IPRF_count, 245,             0
L1_MISS_OFFPATH_IPRF_total_count, 245,             0

L1_MISS_OFFPATH_DPRF_count, 245,             0
L1_MISS_OFFPATH_DPRF_total_count, 245,             0

L1_MISS_OFFPATH_WB_count, 245,             2
L1_MISS_OFFPATH_WB_total_count, 245,          1398

L1_MISS_OFFPATH_WB_NODIRTY_count, 245,             0
L1_MISS_OFFPATH_WB_NODIRTY_total_count, 245,             0

L1_HIT_ONPATH_IFETCH_count, 246,             1
L1_HIT_ONPATH_IFETCH_total_count, 246,             3

L1_HIT_ONPATH_DFETCH_count, 246,          3032
L1_HIT_ONPATH_DFETCH_total_count, 246,          5972

L1_HIT_ONPATH_DSTORE_count, 246,             0
L1_HIT_ONPATH_DSTORE_total_count, 246,             2

L1_HIT_ONPATH_IPRF_count, 246,             0
L1_HIT_ONPATH_IPRF_total_count, 246,             0

L1_HIT_ONPATH_DPRF_count, 246,             0
L1_HIT_ONPATH_DPRF_total_count, 246,             0

L1_HIT_ONPATH_WB_count, 246,             0
L1_HIT_ONPATH_WB_total_count, 246,             0

L1_HIT_ONPATH_WB_NODIRTY_count, 246,          1075
L1_HIT_ONPATH_WB_NODIRTY_total_count, 246,          1970

L1_HIT_OFFPATH_IFETCH_count, 247,             0
L1_HIT_OFFPATH_IFETCH_total_count, 247,             1

L1_HIT_OFFPATH_DFETCH_count, 247,             2
L1_HIT_OFFPATH_DFETCH_total_count, 247,             4

L1_HIT_OFFPATH_DSTORE_count, 247,             0
L1_HIT_OFFPATH_DSTORE_total_count, 247,             0

L1_HIT_OFFPATH_IPRF_count, 247,             0
L1_HIT_OFFPATH_IPRF_total_count, 247,             0

L1_HIT_OFFPATH_DPRF_count, 247,             0
L1_HIT_OFFPATH_DPRF_total_count, 247,             0

L1_HIT_OFFPATH_WB_count, 247,             1
L1_HIT_OFFPATH_WB_total_count, 247,             2

L1_HIT_OFFPATH_WB_NODIRTY_count, 247,             0
L1_HIT_OFFPATH_WB_NODIRTY_total_count, 247,             0

DRAM_CYCLES_count, 0,             0
DRAM_CYCLES_total_count, 0,             0

DRAM_UNBLOCK_CYCLES_count, 0,             0
DRAM_UNBLOCK_CYCLES_pct, 0,         -nan
DRAM_UNBLOCK_CYCLES_total_count, 0,             0
DRAM_UNBLOCK_CYCLES_total_pct, 0,         -nan

DRAM_UNBLOCK_PERIODS_count, 0,             0
DRAM_UNBLOCK_PERIODS_total_count, 0,             0

MEM_REQ_BUFFER_FULL_count, 0,             0
MEM_REQ_BUFFER_FULL_total_count, 0,          1128

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count, 0,             0
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count, 0,            24

CORE_MEM_BLOCKED_count, 0,             0
CORE_MEM_BLOCKED_total_count, 0,            45

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count, 248,             5

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count, 248,             0

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count, 248,            19

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count, 248,             0

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count, 248,             0

MEM_REQ_BUFFER_FULL_DENIED_WB_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count, 248,            21

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count, 248,             0

MEM_QUEUE_FULL_count, 0,             0
MEM_QUEUE_FULL_total_count, 0,          1083

MEM_REQ_BUFFER_MISS_count, 249,         51122
MEM_REQ_BUFFER_MISS_total_count, 249,        103189

MEM_REQ_BUFFER_HIT_count, 249,         44207
MEM_REQ_BUFFER_HIT_total_count, 249,         89395

MEM_REQ_FDIP_BUFFER_HIT_count, 0,          4279
MEM_REQ_FDIP_BUFFER_HIT_total_count, 0,         10100

MEM_REQ_FDIP_CYCLE_DELTA_count, 0,         29538
MEM_REQ_FDIP_CYCLE_DELTA_total_count, 0,        368690

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count, 0,             0
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count, 0,            20

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count, 0,             0
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count, 0,           663

MEM_REQ_IFETCH_count, 250,             0
MEM_REQ_IFETCH_total_count, 250,            13

MEM_REQ_DFETCH_count, 250,         28387
